ActualPrice,PredictedPrice
197.0,192.93407545410653
125.0,98.36746104878483
93.0,131.35989977263094
199.0,205.28400474710085
50.0,84.36707820524109
115.0,111.08341935076398
42.0,36.20074080608192
89.0,121.45183645152227
185.0,205.51675246062203
100.0,95.62412562964842
200.0,208.34249385139185
122.0,202.01024818545648
190.0,168.4295646943583
100.0,109.65675295412251
125.0,94.06434960023427
70.0,81.48176889019486
100.0,122.96356982360741
150.0,126.26424400523359
80.0,78.61370529832351
59.0,112.44795532168459
71.0,131.05901324269104
75.0,115.09358788558141
250.0,228.46371210851828
120.0,125.1480076295197
100.0,114.38154087386786
60.0,60.124592404836974
130.0,137.66512037496784
100.0,101.22631467084301
91.0,168.22448943479148
58.0,50.12892011368602
229.0,178.20644727031151
160.0,124.94163067354438
162.0,188.0594323851937
101.0,112.84869574795357
185.0,150.66395328278287
120.0,127.20737805257917
200.0,172.05443923500258
82.0,96.27725284798817
175.0,176.06530937978565
175.0,116.18023552878664
105.0,143.7829780056178
249.0,198.5688934284998
79.0,96.43358000816876
50.0,62.19747333369036
88.0,120.56362309820177
100.0,94.44565808018736
264.0,195.90476085117803
140.0,141.338995795374
70.0,211.3852834612079
75.0,44.95359255431392
60.0,166.68640449593838
100.0,102.90673645521608
70.0,73.45863836465674
78.0,104.90675353885891
250.0,190.821621508588
280.0,159.60568250744802
85.0,70.87328263682669
100.0,142.12679621608535
99.0,116.99476971920646
120.0,61.90016802573202
69.0,80.51089445916503
150.0,166.39151273256329
56.0,68.77750077875338
130.0,123.81287620827827
20.0,41.207505512886264
120.0,123.67106731472913
173.0,178.93090711870548
99.0,86.09110526461367
293.0,219.7600484309189
75.0,122.30573051566925
90.0,90.02980928560284
70.0,43.39092603179173
33.0,37.22470286407642
200.0,190.70668461935136
100.0,89.37610429713958
105.0,96.5942747191054
105.0,154.75764775360574
45.0,48.36580201722929
200.0,149.97190453276212
110.0,116.85140610278148
155.0,148.236402535096
100.0,84.15868538349336
40.0,49.06159863874497
210.0,133.48903255288576
34.0,59.92881387164786
176.0,159.7382983799671
125.0,169.5900156669381
50.0,97.93409919003776
18.0,27.093195357872865
100.0,107.31321858556677
120.0,141.48218966764387
100.0,96.17874016152672
45.0,104.50177935156522
100.0,128.32589264527596
75.0,86.64706930788824
80.0,90.6844701358517
139.0,93.12592741073827
50.0,59.750004527702565
31.0,38.24085810174008
147.0,165.66884715037588
92.0,117.5378889059287
50.0,63.860532201314605
125.0,122.16841626989158
200.0,189.8816435419895
47.0,58.11858264871256
60.0,57.43245091422751
220.0,131.41179393808304
219.0,185.45089683198646
60.0,66.39594345413475
90.0,78.38091253883586
98.0,106.88616316100891
83.0,101.81002660350072
45.0,45.438304600313366
69.0,75.57558621980903
37.0,42.24888218485719
150.0,160.028771195863
145.0,179.63750460345
40.0,46.8704386704138
275.0,223.3348865713566
280.0,163.5833131584505
200.0,261.9483559746731
200.0,187.75421318839915
50.0,89.10022842171837
140.0,80.71062381396433
35.0,51.13453200225019
85.0,74.728050055278
150.0,142.1592492697084
100.0,79.98555270451614
150.0,85.35009798686242
130.0,120.95465172711609
79.0,57.4133375092502
135.0,112.07249011090167
100.0,88.95945124519437
31.0,31.728043058630284
289.0,225.80500375855195
120.0,158.02345206776968
145.0,171.1719473280482
85.0,97.21828189801731
75.0,39.12000275334282
105.0,105.90846631813298
66.0,60.14219898397633
50.0,65.76597675253906
55.0,61.01567765353555
189.0,178.24156601071806
155.0,144.8089993411331
320.0,113.77882032396303
130.0,121.01501709486394
198.0,161.16856604668575
200.0,170.7771025845345
250.0,183.39825728023834
60.0,56.03042582736988
200.0,144.17195896644387
87.0,121.65323172547744
119.0,66.9725563551522
139.0,157.26323119638877
140.0,112.34029924554176
180.0,133.22910071888398
195.0,186.59269013949248
150.0,137.64664674010385
199.0,219.06125075683337
120.0,113.48321303870212
70.0,68.97889528380266
216.0,261.34876694884275
65.0,52.46976406443868
80.0,91.99284663271305
120.0,144.73919337006822
100.0,121.59565995588692
65.0,90.35384195179992
150.0,134.2097731720637
179.0,178.0690263096651
240.0,177.22459602737234
100.0,102.38351353417123
187.0,183.6952037803734
150.0,70.57496909230832
140.0,162.75456172958934
260.0,248.19204392998148
225.0,200.03875093598984
50.0,52.31549134456988
95.0,84.4110787596463
50.0,57.393393350819466
170.0,197.40427935195254
66.0,55.30463530183111
160.0,159.82221557141077
99.0,119.86172643423468
50.0,62.74748001659503
105.0,201.0425185782121
65.0,76.88743618043262
65.0,93.16824587534767
75.0,114.42562656963226
105.0,105.80109761763028
30.0,43.4407290757205
70.0,48.71890814959764
206.0,238.53732633095314
65.0,77.13416353202588
150.0,147.8556067462513
40.0,34.29290163962192
85.0,96.68284998180734
75.0,68.18190734724682
90.0,108.61691536507064
45.0,79.43169796991485
65.0,117.90768586083587
110.0,109.14371113038933
75.0,65.81356046778099
109.0,203.78888308802595
159.0,133.21254660931038
200.0,150.22983894654718
35.0,40.27654279753194
33.0,51.460387968403545
173.0,187.19528975362547
42.0,98.47821998999943
55.0,63.55180920318393
40.0,62.57178751725376
50.0,61.170536283094734
150.0,163.04428676422685
70.0,53.880482122840704
105.0,92.3251664597307
250.0,196.47263043666257
100.0,110.67029239256718
50.0,64.35086049091004
85.0,97.51851464487885
225.0,183.1025762581151
300.0,255.98091782425647
45.0,55.03299804539951
115.0,142.0819832731411
150.0,210.7152859447125
50.0,53.21301666739778
110.0,133.56689247320176
65.0,63.15305892757557
100.0,120.06671322931092
200.0,167.1347866897566
175.0,159.42690335418993
30.0,57.24828136842955
51.0,63.753991852310875
125.0,139.0093127996216
40.0,45.642614214547734
100.0,153.2235080351837
222.0,203.83693083754224
149.0,131.45616832014605
199.0,72.59869327062867
46.0,47.37662207615992
200.0,139.96894940219553
160.0,129.03688519159832
150.0,112.69166098264867
47.0,51.36968406216747
66.0,57.9148559352641
95.0,187.42998695660373
125.0,119.41233267881577
115.0,134.63813358860193
230.0,182.6115284921392
39.0,45.26397498128562
69.0,112.22070358538957
47.0,60.44577875132735
65.0,57.842223367077466
100.0,71.88794117380718
250.0,185.30242091674185
120.0,138.95970533492385
75.0,83.66215791094588
300.0,214.84953647963508
50.0,57.202149230038835
120.0,146.92183039976854
50.0,66.7595085930224
184.0,202.36249359840895
89.0,72.05838019504084
159.0,101.79123653581307
51.0,72.9497210761224
65.0,77.4840033878153
226.0,227.25316233759105
125.0,130.45566301718836
200.0,188.60934324630932
119.0,113.5240494421987
35.0,61.83238221678593
75.0,52.57818384501258
60.0,63.711974182815574
90.0,90.27609814980862
90.0,120.30048391154581
145.0,140.06352037581547
80.0,75.6709621251519
65.0,91.44371912658261
100.0,100.134194819746
80.0,92.3722609396603
175.0,188.02263008392973
173.0,206.91254998490538
40.0,33.619117398145015
46.0,89.2587975535789
103.0,95.72864784485074
170.0,127.92383039788577
105.0,167.60792143448012
175.0,172.18604437862035
83.0,64.30105851596505
65.0,119.33768656311823
70.0,83.94932169653455
60.0,80.09390348415947
145.0,131.82145334900477
128.0,146.9419912031689
300.0,180.8607755635606
200.0,180.1901518274617
51.0,56.85141978827953
105.0,190.08440292138152
84.0,109.225830797431
189.0,180.97732103940263
75.0,54.84027934741211
60.0,71.4657575638631
180.0,164.71913848748196
115.0,138.49171909952372
170.0,196.77327137538546
100.0,154.32059657388808
150.0,111.31424766481616
100.0,90.73441821285448
72.0,63.987549661155434
53.0,84.70971666146755
95.0,193.04773702260135
170.0,83.40145121946122
125.0,142.9004520727758
100.0,102.85065023291592
159.0,214.47081975785125
140.0,144.66397632286635
55.0,59.263653140352346
100.0,141.9067771407431
49.0,46.46765868339216
225.0,171.18320841466834
90.0,94.68115385855069
200.0,185.88493887560222
58.0,50.71773404744644
55.0,62.84307120351241
170.0,188.37519776887146
150.0,119.50627380729807
170.0,151.7187544949931
45.0,43.44837574129313
60.0,100.78704217923863
164.0,119.12399747271434
199.0,220.5398762552021
200.0,218.33957040289025
34.0,37.043904783780796
90.0,106.28828261734517
206.0,207.7568950346793
200.0,155.39298226469816
70.0,62.2332830307522
100.0,99.71322142028873
250.0,142.6559811255236
155.0,141.20280649933906
120.0,97.23127965409633
63.0,77.1141368868784
30.0,36.11148694431077
125.0,141.05234566605998
61.0,74.26471175283353
145.0,204.1576569333644
93.0,113.00056807466319
120.0,124.03716954226864
89.0,103.93412175674253
120.0,181.17846249580128
99.0,126.17497087616634
110.0,182.50291953571224
200.0,90.66736661724006
50.0,55.329064905494185
220.0,220.5296892440294
195.0,194.51958698843194
80.0,85.83424892895789
239.0,210.77295988464476
174.0,173.88831941482795
85.0,87.05696415539214
130.0,179.7628241557611
85.0,170.07236297238023
66.0,73.11741751806565
74.0,78.75320564668827
175.0,144.6829804209856
250.0,220.9385282034196
90.0,83.71673758990434
60.0,58.12482279028845
175.0,155.23934428456835
53.0,76.7461805093345
130.0,132.45517295483572
100.0,128.07703528369257
250.0,187.4999814046924
99.0,92.33775276153695
55.0,62.46664068269528
150.0,163.987714729776
150.0,113.66035523755022
105.0,115.99797577250519
122.0,125.07024823207861
105.0,110.02730058774551
160.0,177.74365996073692
70.0,82.43869164663276
53.0,123.92857973607988
39.0,63.84154984510635
60.0,53.81131012992748
150.0,111.00745427836453
50.0,50.88231415041081
45.0,61.43090421894958
24.0,23.143125138288138
130.0,125.44030651548763
67.0,72.00012145776147
175.0,186.8775230354346
150.0,199.07985824847913
94.0,111.00767825179095
89.0,72.49659632039196
90.0,118.44971627225425
180.0,198.10450671423223
60.0,73.53389925314573
90.0,88.03519691440061
190.0,171.85290065595078
73.0,63.14820491227513
40.0,51.88255305827033
200.0,179.1337125905686
65.0,55.34264359908565
40.0,68.4063208405763
195.0,155.40945854606935
85.0,112.64153685859435
299.0,225.30735211391016
109.0,158.1537096568897
90.0,110.42707805235241
250.0,209.51048515570614
30.0,45.31773109225974
60.0,66.93872740851663
110.0,139.68301460356636
135.0,171.82034221159287
65.0,63.28684459171058
245.0,229.4824509651314
97.0,108.80664900726188
115.0,104.57297155584034
86.0,46.01513053725619
150.0,138.59991853840984
50.0,57.64239528549372
90.0,105.76222935127642
99.0,83.57001744351074
60.0,55.31386427243206
75.0,59.76963878997301
150.0,125.63484394701841
50.0,75.17000900362194
50.0,75.26642047988288
78.0,77.73028100909396
50.0,77.76728453581651
65.0,77.88296128137918
79.0,82.94002246201619
110.0,88.7506524007904
115.0,98.98707663849386
185.0,160.4044916822619
59.0,63.75106747485927
100.0,173.1877110829346
72.0,92.74016239819167
120.0,135.76955665580567
88.0,109.25074112723297
60.0,70.69815976702833
99.0,128.50565599475303
299.0,267.10545407646543
60.0,102.59322485570078
199.0,153.67833959202932
31.0,30.885449783561405
80.0,66.22681725217149
30.0,60.4141049538546
200.0,176.18709602015798
175.0,194.79328021616382
45.0,68.91476187687665
70.0,89.2411628547793
69.0,75.59533079907061
50.0,143.79983504566957
150.0,162.96998333512136
80.0,140.70909811223646
62.0,64.43823446808045
300.0,211.20458924232543
45.0,49.88268663627076
161.0,182.5482522506738
250.0,157.60112280581131
99.0,137.15029077081903
65.0,74.27840815299172
75.0,65.2546332769142
189.0,197.95310707511962
69.0,95.87068039783996
99.0,104.42087655136774
55.0,54.453242355645656
79.0,61.027156436812504
120.0,86.29247943893458
135.0,93.82750273304035
70.0,67.67803810662724
38.0,42.97942562340203
99.0,148.98179790572036
102.0,142.23237575536066
80.0,77.84750766061123
49.0,55.07905698132117
115.0,90.14001715990278
95.0,102.12471064541334
80.0,73.45712380376716
185.0,179.22545388140804
65.0,53.443899262886845
40.0,57.958913679382675
49.0,65.27711766461996
129.0,109.32888627133178
95.0,131.9670001594752
100.0,89.41501605856396
68.0,62.36134208324928
150.0,143.45369462768082
149.0,181.5126707267557
150.0,123.23385459129993
130.0,111.60679491025473
70.0,149.237810919385
45.0,49.90952993422623
190.0,169.08464095291717
50.0,62.0147913227932
160.0,161.6412617294573
60.0,60.362571421055335
100.0,135.0938083001107
35.0,46.24678239471041
295.0,244.26811450971297
150.0,118.44221129671435
60.0,57.67140085802908
200.0,246.19318028439193
200.0,227.73087044694196
89.0,69.0972894815168
176.0,154.3615226138068
30.0,41.489279408908224
275.0,93.63583302892934
135.0,116.54776107000701
69.0,62.13465408305867
150.0,161.8802413908048
75.0,57.88971454048453
160.0,179.52467870178214
59.0,79.87893455406169
80.0,155.5681609690364
189.0,218.68029925479868
125.0,186.0228412941915
107.0,154.42380153570318
200.0,137.17946811514267
95.0,142.16865030047728
270.0,187.0032816238851
99.0,115.95449551195763
75.0,74.53739130847637
75.0,74.25341903616047
100.0,108.67977876404349
35.0,51.949347528800914
100.0,146.6482189620096
45.0,59.944255859313586
63.0,103.16855332749873
45.0,49.712878522038054
50.0,92.96721126939931
100.0,94.99670192491969
162.0,166.77294646621502
120.0,98.64670997076051
85.0,115.37210189147935
32.0,51.621328286585836
190.0,177.39541172686828
80.0,79.37380036423131
60.0,139.87568335371208
180.0,155.77886223459117
70.0,70.23788234517426
189.0,158.3483233978368
220.0,200.08440171845325
126.0,152.28875138051745
130.0,125.49495107647269
75.0,69.36257889790966
150.0,184.47735726956319
34.0,54.79435250413623
80.0,82.68443342351168
175.0,217.4816502299824
200.0,152.81556770847376
300.0,185.48290808390243
70.0,70.94350453622033
60.0,60.080685367422
115.0,55.2416308668885
125.0,119.81709901271876
85.0,86.25082355399462
100.0,155.14890267805873
150.0,184.11040150628986
150.0,142.44977141355002
140.0,139.93034005675963
50.0,49.94640348819233
200.0,183.56454396124084
139.0,140.92455670749217
120.0,144.51961735203074
80.0,73.29340626790317
71.0,136.22810798232913
150.0,147.1729149674687
300.0,200.77864170579008
300.0,236.37949706123118
151.0,180.28587941294154
250.0,249.585856222333
65.0,59.79306702532419
109.0,226.9909342858757
205.0,200.94554376920127
135.0,153.4923752743888
125.0,98.9522556263098
39.0,45.895670273136865
85.0,96.84705109188822
130.0,127.5970413973157
55.0,61.952403251495014
100.0,87.46085602920186
225.0,170.87825838625304
150.0,121.45612513777034
39.0,72.1410931772183
70.0,69.02788134299881
46.0,56.41281321702493
225.0,190.89517116524578
125.0,134.40417979797812
102.0,82.44599536614383
40.0,66.28395357626428
78.0,64.30816260892098
90.0,92.54993373242739
120.0,92.25725631335841
180.0,194.53945709291162
290.0,185.86838883997083
90.0,70.46363240627163
250.0,154.01872147877168
120.0,120.1813499063094
109.0,196.167444787298
59.0,52.079203963128776
150.0,194.57098004826295
50.0,68.11945370517128
80.0,88.16092490046678
275.0,209.0579176490016
275.0,207.67530064598452
49.0,55.774716598466675
90.0,137.69207471929465
290.0,238.8524972390691
205.0,185.35517548159626
99.0,133.71184547524007
89.0,130.97337970477255
90.0,94.3297848150009
119.0,119.3191355334173
80.0,63.25725307004122
60.0,131.1907231349484
120.0,76.78381188640593
100.0,82.14197796918957
47.0,63.32217554050348
60.0,64.05576764417341
210.0,205.64838826897673
69.0,54.079436509295505
120.0,126.75164053373179
100.0,57.6844510430862
80.0,66.53297667743544
50.0,54.81652069642317
95.0,68.11518328125784
249.0,90.7020611207764
150.0,166.23408195872327
188.0,163.94900425729028
205.0,186.15657022111048
175.0,146.59691274042078
249.0,207.5350430843923
75.0,80.92665016697084
159.0,196.03894943695227
38.0,47.62688056192908
160.0,155.1333877234858
140.0,129.30992624082006
250.0,173.37935708935606
35.0,51.07094034792047
35.0,106.79726680108054
150.0,176.25112277442173
93.0,108.79743346865848
70.0,66.91582164011413
129.0,97.88370125031183
91.0,102.36210892116372
225.0,190.6297166965343
245.0,204.24753289042343
95.0,101.16263965351088
160.0,170.77903272674564
150.0,123.23776467214617
66.0,51.33422097104026
50.0,66.45521167227663
100.0,85.26206136909958
85.0,79.74709751189137
175.0,189.19450436307815
299.0,248.63265710789562
129.0,189.58939194440504
199.0,185.13801461433894
55.0,65.25918602697047
48.0,62.32812688890247
199.0,137.6601641341598
76.0,153.56014065423338
70.0,104.583987027995
179.0,220.2502431907787
89.0,76.08107351003545
50.0,63.890742082733034
115.0,137.18373383227703
250.0,183.18161050889663
125.0,118.5545180497994
50.0,76.10081348387236
149.0,212.55869200281822
70.0,69.38032334100777
100.0,81.75121556595688
115.0,111.06050806247289
99.0,110.05838570313657
72.0,69.93575652554628
80.0,65.4519058499875
64.0,82.21963383297863
150.0,161.33491955408425
200.0,207.92913113626125
135.0,198.99999007595903
55.0,65.03825975731597
59.0,184.70730324382282
45.0,77.15064532343331
100.0,117.46156039356788
150.0,128.8989308651113
75.0,75.35814349534174
219.0,189.47269517736802
90.0,148.94063158337795
85.0,92.14664058565529
119.0,157.52826662674835
250.0,180.27352115973048
75.0,122.037385492405
149.0,187.50387430907185
250.0,183.59530791328476
250.0,208.19841931851676
90.0,124.59909926982873
45.0,40.903434317215236
125.0,96.61786317661984
150.0,144.4425426185251
215.0,163.57548716674566
60.0,60.40873521090991
40.0,58.043481022266256
50.0,53.767774378113934
60.0,47.293187727812594
110.0,107.6325667810083
50.0,90.14203922721916
275.0,236.2728979024717
80.0,93.88026199446014
70.0,77.3660961695777
50.0,76.83451806451205
28.0,26.71660360923498
