ActualPrice,PredictedPrice
220.0,224.26836601613132
195.0,195.77252685386975
80.0,85.15799559965792
239.0,211.80906851303203
174.0,171.0871057087811
85.0,85.76055375217953
130.0,177.1380829554203
85.0,170.4917298813509
66.0,70.27963386886138
74.0,77.618764918555
175.0,146.47504595298852
250.0,221.2067893594757
90.0,83.30561851106616
60.0,59.74826112556907
175.0,155.70488472672585
53.0,80.25049479765146
130.0,132.79254123407716
100.0,125.33801626726597
250.0,191.295447372466
99.0,93.72963898511692
55.0,62.37576760271533
150.0,165.50062333240376
150.0,113.49053611015727
105.0,117.7786996218969
122.0,124.71708277972854
105.0,108.50648959836522
160.0,181.48913886724415
70.0,82.78703368211418
53.0,125.18473093517683
39.0,66.57131072987872
60.0,52.983787183930446
150.0,109.55886722808819
50.0,51.99227014825658
45.0,63.2309645359187
24.0,22.541835997635758
130.0,126.96422000730294
67.0,71.68364984477478
175.0,186.92640729142602
150.0,201.42172891851283
94.0,111.10303285243052
89.0,72.65782355190765
90.0,116.893034924378
180.0,197.74909789562304
60.0,71.5670850360163
90.0,92.07309376124135
190.0,175.32099794127055
73.0,61.06659186514315
40.0,51.80230645310597
200.0,180.57080906822952
65.0,55.224326966197864
40.0,67.93826937169867
195.0,158.21421535655688
85.0,113.750016830312
299.0,228.38697340603312
109.0,159.13636157596048
90.0,107.20458974066177
250.0,211.0407092110068
30.0,44.614133974659936
60.0,66.0364644080345
110.0,140.27377466415942
135.0,171.94163647139015
65.0,63.047586995818165
245.0,229.38661455548424
97.0,108.29013833913433
115.0,104.86946142886197
86.0,46.639428366920455
150.0,137.74960086902732
50.0,59.36713604920048
90.0,104.65254208542912
99.0,83.43334168218541
60.0,54.650274538488745
75.0,61.50109630495187
150.0,121.92930571775358
50.0,76.10505800213234
50.0,74.92328731007336
78.0,77.36814119908911
50.0,76.73077067223795
65.0,78.55227349682754
79.0,83.29410867914625
110.0,86.66027066898396
115.0,99.1464526639198
185.0,161.11347434969701
59.0,64.50050427627676
100.0,172.85103035569233
72.0,94.08836083422608
120.0,134.61622180504963
88.0,107.69655408793082
60.0,71.12190866085834
99.0,127.05612413470448
299.0,266.82023322663395
60.0,101.19901591551
199.0,153.567001006347
31.0,32.99654663014273
80.0,66.50317971809639
30.0,60.25453014213722
200.0,174.25781716282256
175.0,194.6470016978302
45.0,69.51416988581614
70.0,90.0599089175407
69.0,73.18703492042748
50.0,142.96237322393634
150.0,158.00162137039987
80.0,141.31957758452364
62.0,63.674642706330815
300.0,212.17691386734978
45.0,52.32820969048119
161.0,182.7593835597176
250.0,157.40340762121946
99.0,138.035944933957
65.0,72.19565064591632
75.0,65.17481144490598
189.0,193.06440001516222
69.0,96.9488899381538
99.0,106.08245215924467
55.0,55.93184146534074
79.0,61.704027630821585
120.0,86.82993750265831
135.0,93.36602015961427
70.0,67.72472552014351
38.0,41.9723923610759
99.0,149.0137222651321
102.0,144.17535491073852
80.0,77.44704240724306
49.0,55.28424883179187
115.0,91.02379023776908
95.0,103.67355268360502
80.0,71.93454549436692
185.0,176.91848757117413
65.0,56.73022098892256
40.0,60.316324525771115
49.0,66.22062469136864
129.0,108.93421586291593
95.0,130.56594006678182
100.0,87.85525413451288
68.0,62.498988376471964
150.0,140.68683543676968
149.0,182.70062117354553
150.0,125.09924708394762
130.0,110.99784983737112
70.0,148.2841872896539
45.0,50.84378028887109
190.0,173.7285106002427
50.0,60.816355366264176
160.0,163.76584989637436
60.0,59.727427033099275
100.0,135.6325690581336
35.0,47.60336046378051
295.0,246.23683522568854
150.0,117.68126933949316
60.0,57.72547078939759
200.0,246.37613746385438
200.0,229.30732761113455
89.0,68.22981597830129
176.0,151.98437020178613
30.0,42.837728227778044
275.0,93.95519145574158
135.0,114.4762339266312
69.0,63.93172162797558
150.0,164.69723140864772
75.0,57.87791978778934
160.0,176.495808845321
59.0,79.77626730865458
80.0,152.57395084562984
189.0,217.887397707758
125.0,187.09086433094356
107.0,160.56688859351902
200.0,135.95219844189776
95.0,143.41533215630147
270.0,187.9906648352487
99.0,115.99902653213701
75.0,74.52642275860993
75.0,72.75043253966538
100.0,106.62137383959873
35.0,50.651006870036525
100.0,148.9955793092475
45.0,58.781597284905615
63.0,103.93788031473217
45.0,48.96012787243499
50.0,92.92655726802246
100.0,93.14800227319883
162.0,165.7582607896011
120.0,101.51571685315096
85.0,109.1558724287795
32.0,52.30269716427631
190.0,174.28846066325818
80.0,79.5448357365331
60.0,139.55032609369954
180.0,155.35103747293775
70.0,69.14900177153916
189.0,159.2084403946912
220.0,199.12723942770225
126.0,154.81944817204575
130.0,127.20491840366938
75.0,71.73870752681049
150.0,184.78954586963678
34.0,54.17543096262484
80.0,82.90957390479257
175.0,210.58140546023154
200.0,152.3038209340981
300.0,186.40963201493224
70.0,74.83816256655274
60.0,55.987412858191234
115.0,55.4685938150006
125.0,123.51320146671466
85.0,86.4140931337714
100.0,154.27486727145418
150.0,188.86618984006228
150.0,142.5041388984395
140.0,135.86314103989523
50.0,50.07187355456729
200.0,184.28498479922436
139.0,142.4851330984784
120.0,146.58078881446036
80.0,73.44933027308299
71.0,134.1929625988584
150.0,148.135334944666
300.0,204.43244143995454
300.0,234.58932529636303
151.0,179.07026289586196
250.0,248.537639941609
65.0,60.45643048610215
109.0,228.33515926111812
205.0,206.0909457002314
135.0,153.7534485128701
125.0,95.62731285074032
39.0,47.073393003374605
85.0,98.3480868115028
130.0,126.33672899540056
55.0,62.089705388904434
100.0,87.39001743750545
225.0,175.40007968245354
150.0,121.60070406454804
39.0,73.1259832731782
70.0,70.13638837365053
46.0,56.65107745822441
225.0,189.89979308925962
125.0,133.76105335464672
102.0,82.12738532361021
40.0,65.9136708351737
78.0,64.85836614733819
90.0,94.28844916541493
120.0,88.11190655025231
180.0,194.7831555016819
290.0,186.5675122083319
90.0,68.86576104297232
250.0,158.36510074379947
120.0,117.70997637279052
109.0,197.06738144225454
59.0,53.76873067754863
150.0,191.06539569553496
50.0,68.55344979953932
80.0,88.65878208767154
275.0,209.03658163174106
275.0,210.06128977559842
49.0,55.92715305316129
90.0,138.41354437718414
290.0,246.1308271663797
205.0,186.96932699161218
99.0,134.16988863591575
89.0,132.83207519704172
90.0,96.85671092650158
119.0,118.05483747356587
80.0,62.158870071842344
60.0,131.22867353998114
120.0,74.01795786120547
100.0,81.91107012717652
47.0,63.22378954007344
60.0,64.61879817679429
210.0,213.61626915977666
69.0,54.29786104605832
120.0,130.3100046590963
100.0,58.32485844896818
80.0,64.6387923331566
50.0,54.41370816814091
95.0,67.77881563520067
249.0,87.608004369266
150.0,167.402283041872
188.0,158.3112678963059
205.0,187.54848196746815
175.0,145.02014736887972
249.0,214.76056356575344
75.0,75.68558416056713
159.0,193.0481406127004
38.0,48.968769611624765
160.0,156.54257168557467
140.0,127.8912926207203
250.0,171.18713936777075
35.0,49.03773751748394
35.0,105.12335748265157
150.0,179.18619458147083
93.0,114.62782652240749
70.0,66.16255433951383
129.0,97.23017017426858
91.0,100.09134676713181
225.0,192.73552367854538
245.0,204.88527028715185
95.0,102.86235471318348
160.0,171.5377376034168
150.0,124.29650181224237
66.0,51.63634975151084
50.0,65.92313494689958
100.0,84.94184556750992
85.0,79.81704399720927
175.0,190.80926911504636
299.0,252.13386952950725
129.0,189.89737036936418
199.0,186.41901948808896
55.0,63.544132686258294
48.0,63.09365832011332
199.0,139.89098886634105
76.0,150.4284493787239
70.0,102.56589075389009
179.0,221.09442863614538
89.0,76.02243328491531
50.0,66.43362024558267
115.0,137.11782442806606
250.0,184.335411417422
125.0,116.25945479709965
50.0,74.67803573005169
149.0,209.3117320848384
70.0,69.47364746592662
100.0,81.73391353289844
115.0,108.71653763281633
99.0,109.62425042215071
72.0,67.06809567134016
80.0,66.44065439799931
64.0,81.27209770454036
150.0,162.97092504867697
200.0,209.52998319125265
135.0,200.51392434394063
55.0,65.27641643101403
59.0,185.82398046679612
45.0,80.3139610992465
100.0,116.7094747434513
150.0,129.67192850992404
75.0,74.00753378614814
219.0,189.53341451911467
90.0,151.26461988209016
85.0,91.7454839120407
119.0,159.01015170286857
250.0,180.45063864217266
75.0,123.260833508584
149.0,188.91547944730073
250.0,178.9256617692596
250.0,208.03166145689903
90.0,124.93811398357502
45.0,42.35018688397085
125.0,96.92215802822994
150.0,145.8934828893378
215.0,161.88217452990682
60.0,60.93674315196394
40.0,57.76342383857771
50.0,51.20097343897064
60.0,46.449281401130634
110.0,111.63249557355003
50.0,92.39145690561351
275.0,240.63790602058197
80.0,91.3536698577622
70.0,76.31705050486914
50.0,74.57680321204796
28.0,28.1891554408898
70.0,49.58169763777245
198.0,156.53272276525266
65.0,68.79273759886563
65.0,102.65244483157744
75.0,82.33041796648536
140.0,139.89246236978977
99.0,73.87540353586995
185.0,160.8802277359886
185.0,123.27913968757996
165.0,180.81468983673773
100.0,180.12086000421203
95.0,127.72545404016205
110.0,118.26471001873766
45.0,88.96641549949128
140.0,169.21770338380122
70.0,60.00387054095944
75.0,83.19684757407326
200.0,200.2573476243286
53.0,52.98218227455398
95.0,118.4796151597665
151.0,187.2819600950099
158.0,159.2372090563271
80.0,71.26793838799105
195.0,227.2271688093441
225.0,198.42815009223537
90.0,159.35259902648207
60.0,60.99031622666672
220.0,189.2754518574594
80.0,82.49813494401035
135.0,126.28223710488069
150.0,142.73562320711954
52.0,63.62947438798149
145.0,162.30476900759993
66.0,62.50312684683928
145.0,123.57945165529779
75.0,96.16348459200655
179.0,198.95581155467875
177.0,86.71978190739064
50.0,64.73971773861558
130.0,112.86161233781624
70.0,60.68606795618534
239.0,242.3528510957799
65.0,65.49582402648483
99.0,98.2937389856184
129.0,156.60309030814693
75.0,58.633520667555565
110.0,81.02665019195794
180.0,147.26285517552503
55.0,76.9281002172049
250.0,153.0427467895401
67.0,72.88762738762367
50.0,108.59404206804817
63.0,90.43248136381611
55.0,56.748997591039156
195.0,211.99394448447063
150.0,166.5993344405995
104.0,123.61730034162852
230.0,145.33045320500872
90.0,99.18816523415606
125.0,117.29170843121075
100.0,106.41133086466407
80.0,94.75345944078407
135.0,85.82142181500478
124.0,130.88122801146704
55.0,104.45927749126801
107.0,138.77039270017752
85.0,81.79784426941303
80.0,89.12370906837249
175.0,165.2685646239138
75.0,67.22421040188729
77.0,79.46128624955377
249.0,244.50552366631203
129.0,149.00447695370787
250.0,212.8929460089929
45.0,39.53702023003203
210.0,206.97886196933598
300.0,228.80751713057242
307.0,133.8550516460078
85.0,80.39032136713814
135.0,109.18501047881577
239.0,191.25359091417752
100.0,85.28473992732778
100.0,76.02749120532533
140.0,142.77437523205145
190.0,155.48936273384766
221.0,281.31124805456375
60.0,55.58777526196167
100.0,71.94347856773567
99.0,94.16803331777214
73.0,76.85267154380278
95.0,204.4841674022809
215.0,167.09685601990134
45.0,64.23121162649565
120.0,165.96439468867572
263.0,254.03410436943338
119.0,98.72006942502492
70.0,52.714388485908046
38.0,45.49820436069802
255.0,200.68460916852297
35.0,43.39650990265455
82.0,64.64858178189569
80.0,117.79379523732209
70.0,96.89413020010306
119.0,142.25909305265313
75.0,73.76173595909931
164.0,156.47240692610168
215.0,169.7120476860042
89.0,55.06569233015524
145.0,150.82627567293758
200.0,172.9671261644857
85.0,99.50238141988689
130.0,130.96592670525482
75.0,69.63331730303551
120.0,103.42156260529839
75.0,65.00062035209672
82.0,61.986793370624866
112.0,118.03345163429626
75.0,118.85148028870682
149.0,147.40651968396963
48.0,65.24428440145455
215.0,222.47842894887793
50.0,59.03841676706284
55.0,56.86121303547303
90.0,108.33107913387124
35.0,55.235329115870854
155.0,243.77948704640886
80.0,76.73504597737515
56.0,42.58411021444938
55.0,57.96175523222338
150.0,167.42706083342892
100.0,138.87667255147431
70.0,91.60530799776785
100.0,144.27055628683397
120.0,104.33693469391709
95.0,94.98168159413723
70.0,89.38315901973618
80.0,129.73723249112948
150.0,172.75827924154154
70.0,62.9101805258648
120.0,81.8742631192138
65.0,55.83738759063266
120.0,112.12756550252158
60.0,51.17737219751803
50.0,103.67504165002065
199.0,197.9915401882124
75.0,86.97777552426759
165.0,172.49028466633806
90.0,97.79440190638252
65.0,62.18315883726899
35.0,38.249711071777874
120.0,136.6298753681083
140.0,117.06243115566352
36.0,71.07891690218014
70.0,63.57570728949358
168.0,155.69683541723685
70.0,77.66522542858567
117.0,107.55920847374868
149.0,109.59503004200694
170.0,194.2314099005371
145.0,100.47301170532607
75.0,78.17316071298369
80.0,110.54030792653859
60.0,70.02204430443214
130.0,107.74428806460574
45.0,38.44495828258996
150.0,138.4470964072651
70.0,73.09797137517118
39.0,46.60393525412244
120.0,186.03238658335277
135.0,142.87521603147826
130.0,167.58632802483066
175.0,71.79676801249875
160.0,166.33830741207697
125.0,130.60707054645974
160.0,124.8946701533628
175.0,195.56099709187822
65.0,73.40615129606114
70.0,66.67990533440381
130.0,162.12738299898896
80.0,96.74020400958813
120.0,133.56034691329495
80.0,55.84636742033871
90.0,97.85767155183694
149.0,146.49162315203256
250.0,255.6645706830774
111.0,106.60473592524347
65.0,90.20268785930051
160.0,177.87689012501167
125.0,165.4078028614149
165.0,170.18163941367965
103.0,195.2036013414653
41.0,64.572883888704
235.0,216.00483566924007
200.0,173.27070572459468
190.0,166.8959915094231
100.0,88.94453559121409
209.0,178.2361837940279
225.0,123.76113564054661
225.0,191.68164976602975
70.0,77.98974655839255
125.0,111.34894227326609
99.0,139.53890701018125
120.0,115.9168423945899
120.0,61.88831859428231
55.0,70.64760766716199
75.0,101.08733379348436
50.0,97.89064020428333
79.0,121.22945076129207
50.0,65.88510529274956
170.0,207.32782676855396
110.0,101.37892637483208
185.0,161.74627855332994
100.0,79.64476774056908
215.0,161.0299600126296
219.0,209.29612453205502
93.0,145.92252501906705
52.0,73.23603950216156
130.0,158.72542938459338
200.0,194.82663526203214
250.0,154.6735253392431
89.0,176.2571895771663
45.0,70.01262173235922
130.0,175.45920062077494
50.0,58.99005493641896
59.0,59.973350617780156
55.0,73.53270254944314
34.0,30.14022364590791
42.0,69.52584804806611
99.0,95.4188613501314
51.0,62.28615582478284
150.0,104.96875964458758
70.0,85.26922007858852
100.0,109.0897345739448
249.0,275.6446553999348
60.0,80.46096511968918
73.0,78.93833133237669
125.0,94.89897616476823
325.0,218.35574899203837
43.0,44.65442482004566
50.0,41.29422012065737
119.0,56.676774003121956
88.0,86.04820876037114
55.0,48.48703268586356
130.0,112.7369937789131
64.0,88.56961478699178
159.0,167.70000379335522
45.0,68.31508206728336
100.0,104.67977380357232
45.0,64.84502157208526
186.0,193.74827501224803
55.0,53.0232246446554
140.0,189.1774384145126
68.0,219.94075238230408
52.0,91.81766372344627
150.0,207.8777086553285
100.0,118.56456012998606
119.0,141.92583229443852
125.0,84.96286099177897
80.0,88.96595298964266
170.0,174.82799139650567
44.0,47.510453106899256
160.0,110.08329548853743
80.0,53.14465927991943
59.0,75.34441628462388
22.0,46.78690552383219
100.0,135.77655414032802
35.0,52.99620708998647
215.0,264.76882038525264
120.0,151.90976621568814
200.0,166.20778297379502
50.0,57.08024144039174
75.0,81.83178253505866
150.0,120.9353009024631
45.0,44.76838724425076
80.0,112.19565833277693
200.0,176.83281234644318
79.0,83.81557031752999
180.0,158.2235875956746
200.0,102.53288501368155
189.0,208.40183219380637
84.0,131.87958775482457
172.0,199.94196374688835
135.0,157.96573317036757
39.0,38.343856060157115
58.0,111.06225839896199
100.0,145.0083396944362
125.0,138.50525037083045
85.0,102.6270066379989
220.0,197.37746994414988
150.0,111.75512807274487
100.0,112.68551438241742
250.0,229.26846843912446
99.0,115.58740147467573
124.0,136.39858957955337
145.0,198.75432589535095
120.0,95.29849646124
70.0,96.01587194340598
164.0,159.69084457556718
112.0,78.39331304165188
55.0,55.26585752923039
75.0,92.25188997817239
120.0,54.10831210999981
122.0,213.37897205101797
193.0,201.73229796401668
220.0,138.5216193263238
99.0,98.80294526177323
190.0,180.27379790155356
97.0,63.07381419213135
65.0,56.68520832856963
125.0,95.74575643082919
189.0,165.7758490451321
140.0,164.00278505932005
250.0,133.16518486808576
50.0,65.264123375064
120.0,61.81679803229841
76.0,99.95220250546814
33.0,49.104385886431885
250.0,71.30194070816468
250.0,155.13566707725207
159.0,214.73117756734518
49.0,46.316191999312224
95.0,72.5469647978945
100.0,106.46891173903587
145.0,171.0172531635008
110.0,111.15296206363865
115.0,86.68821984241497
159.0,167.2705344830855
175.0,189.32384480929394
60.0,93.51120730960811
125.0,162.0264856966303
115.0,135.09674228433965
110.0,106.70458946400319
160.0,130.43735481995833
64.0,77.67270576374065
75.0,72.66378057382857
115.0,111.2007939530092
175.0,153.0336783130499
160.0,165.86680525080064
60.0,57.27048460639749
75.0,58.757528114131816
300.0,211.4767279061679
250.0,222.74179660520522
99.0,62.05499227988983
70.0,109.87755772860095
150.0,154.40462720650115
100.0,98.21576432288253
110.0,76.46896862496985
48.0,78.89854387610268
75.0,60.56635138151316
130.0,95.34467181521825
170.0,151.1994684489515
60.0,54.354591177228826
40.0,53.955187985174064
228.0,227.61730973375302
